scenario,block_days,mix_outreturn_probability,mix_lower_drawdown_probability,mix_both_probability,median_return_difference,median_dd_improvement
stress,14,0.298,0.9139,0.294,-0.01180060849805975,0.008094049619641719
stress,30,0.3188,0.9173,0.3105,-0.01074883409495131,0.00840270084332273
stress,60,0.3752,0.9202,0.3681,-0.0075976936153479,0.008502280260412776
severe,14,0.4191,0.9369,0.4131,-0.0047392968439751715,0.010261385227755215
severe,30,0.4386,0.9398,0.4329,-0.004093548006001646,0.011004003996936462
severe,60,0.4894,0.9434,0.4832,-0.0006200107662205911,0.01113710817089042
