asset,binance_rows,okx_rows,aligned_rows,timestamp_min,timestamp_max
BTC,48168,48168,48166,2021-01-01T00:00:00+00:00,2026-06-30T23:00:00+00:00
ETH,48168,48168,48168,2021-01-01T00:00:00+00:00,2026-06-30T23:00:00+00:00
SOL,48048,47658,47506,2021-01-22T07:00:00+00:00,2026-06-30T23:00:00+00:00
XRP,48048,48168,48044,2021-01-01T00:00:00+00:00,2026-06-30T23:00:00+00:00
DOGE,48168,48168,48166,2021-01-01T00:00:00+00:00,2026-06-30T23:00:00+00:00
