asset,rows,usable_rows,price_coverage,funding_coverage,usable_timestamp_min,usable_timestamp_max,starts_on_time,ends_on_time,enough_rows,price_coverage_ok,funding_coverage_ok,full_coverage
BTC,3471,3434,1.0,0.9893402477672141,2023-05-11T16:00:00+00:00,2026-06-30T08:00:00+00:00,True,True,True,True,True,True
ETH,3471,3434,1.0,0.9893402477672141,2023-05-11T16:00:00+00:00,2026-06-30T08:00:00+00:00,True,True,True,True,True,True
SOL,3471,3434,1.0,0.9893402477672141,2023-05-11T16:00:00+00:00,2026-06-30T08:00:00+00:00,True,True,True,True,True,True
XRP,3471,3323,1.0,0.9573609910688562,2023-06-18T00:00:00+00:00,2026-06-30T08:00:00+00:00,True,True,True,True,True,True
DOGE,3471,3434,1.0,0.9893402477672141,2023-05-11T16:00:00+00:00,2026-06-30T08:00:00+00:00,True,True,True,True,True,True
